version https://git-lfs.github.com/spec/v1
oid sha256:1c22f02d47fc46c0e1c76c3434299e9bd2a3cac5d3c71358aba98ad6330f447a
size 703
